File	Left Context	Hit	Right Context
2022-02-24_00-55-31_UTC.txt	me feel like a princess ✨  . . #thriftfinds #ruffledsleeves #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #housewife #simplelife #traditions #
2022-03-06_22-44-50_UTC.txt	came back to life! \\ #ficus #rubbertree #houseplant #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #housewife #simplelife #traditions #
2022-03-15_00-45-14_UTC.txt	our not-very-aesthetic apartment. \\ #vintagemirror #abstractphotography #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #housewife #simplelife #traditions #
2022-03-19_03-50-09_UTC.txt	Really past due for an adventure. \\ #foggylake #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #housewife #simplelife #traditions #
2022-03-27_01-43-32_UTC.txt	whiskey on occasion..) \\ #slowandlow #gearboxwine #whiskey #wine #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #housewife #simplelife #traditions #
2022-04-13_00-30-29_UTC.txt	turned out to be.  . . #borador #blacklabmix #mutt #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #housewife #simplelife #traditions #
2022-04-15_03-06-13_UTC.txt	out, I thought it was spring:( . . #aprilsnow #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #housewife #simplelife #traditions #
2022-04-16_18-57-08_UTC.txt	beautiful buildings, thank you. \\ #chapel #goodfriday #easterweekend #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #housewife #simplelife #traditions #
2022-04-19_19-06-08_UTC.txt	Someone please tell me. \\ #rockformation #nature #hiking #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #housewife #simplelife #traditions #
2022-04-19_19-07-01_UTC.txt	to go on adventures again.. \\ #hiking #narrowtrail #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #housewife #simplelife #traditions #
2022-05-01_19-01-14_UTC.txt	to cut it short.  \\ #campfire #camping #flames #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #housewife #simplelife #traditions #
2022-05-03_05-04-28_UTC.txt	HBD \\ #hubby #happybirthday #camping #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #housewife #simplelife #traditions #
2022-05-06_18-57-31_UTC.txt	feeling nostalgic I suppose. \\ #copelandband #coffee #coffeshop #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #housewife #simplelife #traditions #
2022-05-07_21-47-15_UTC.txt	check them out! \\ #castironskillet #campfirecooking #northerncompanycookware #madeintheusa #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #simplelife #traditions #modesty #
2022-06-02_22-54-38_UTC.txt	a million please? Thanks. \\ #inflation #housingmarket #thanksbiden #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #housewife #simplelife #traditions #
2022-06-20_17-12-10_UTC.txt	it will make us more resilient. \\ #chilly #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #housewife #simplelife #traditions #
2022-06-26_03-13-12_UTC.txt	Just guys being dudes. \\ #beachday #vitamind #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #housewife #simplelife #traditions #
2022-06-26_15-25-48_UTC.txt	summers are disappointingly short. \\ #summertime #lakehike #barefoothiking #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #housewife #simplelife #traditions #
2022-06-28_02-27-31_UTC.txt	road for a pretty buckskin. \\ #horses #buckskin #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #housewife #simplelife #traditions #
2022-06-29_01-35-23_UTC.txt	and sunshine while we can! \\ #summertime #beachdays #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #housewife #simplelife #traditions #
2022-07-04_19-22-39_UTC.txt	on the positives!  \\ #fourthofjuly #independenceday #america #unitedstatesofamerica #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #housewife #simplelife #traditions #
2022-07-07_01-45-02_UTC.txt	beach frens \\ #waterchickens #fujibikes #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #housewife #simplelife #traditions #
2022-07-11_00-22-28_UTC.txt	were not ready yet.. \\ #alpinelake #hiking #pnw #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #housewife #simplelife #traditions #
2022-07-25_03-01-16_UTC.txt	july. \\ #lakedays #summertime #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #housewife #simplelife #traditions #
2022-07-31_03-03-21_UTC.txt	and lake days and late sunsets..  \\ #summertime #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #housewife #simplelife #traditions #
2022-08-11_00-52-55_UTC.txt	eight years ✨  \\ #anniversary #husbandandwife #marryyourbestfriend #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #housewife #simplelife #traditions #
2022-08-21_18-53-18_UTC.txt	some new camping photos soon.. \\ #washington #camping #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #housewife #simplelife #traditions #
2022-09-01_03-23-49_UTC.txt	country to visit family in Iowa. \\ #roadtrip #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #housewife #simplelife #traditions #
2022-10-02_18-27-30_UTC.txt	leather + lattes \\ #latteart #fullgrainleather #coffeeshop #craftandlore #leathertote #folkstyletote #gooutside #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #housewife #simplelife #traditions #
2022-10-30_19-53-36_UTC.txt	Expect to see more very soon. // #photography #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #housewife #simplelife #traditions #
2022-11-11_04-04-28_UTC.txt	I have friends now!) \\ #fog #pnw #birdsofprey #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #housewife #simplelife #traditions #
2023-01-18_18-43-27_UTC.txt	ll figure that out in 2023. \\ #photography #weddingphotography #2023 #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #housewife #simplelife #traditions #
2023-01-29_21-06-08_UTC.txt	wool & canvas & leather \\ #merinowool #waxedcanvas #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #simplelife #traditions #modesty #
2023-01-31_20-34-27_UTC.txt	thankful for that! \\ #house #home #decor #housplant #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #simplelife #traditions #family #
2023-02-18_23-54-20_UTC.txt	mullet I gave myself in 2020.. \\ #haircare #acv #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #housewife #simplelife #traditions  #
2023-03-04_04-30-00_UTC.txt	not stop snowing here. \\ #winter #snow #frozentundra #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #simplelife #traditions #family #
2023-03-11_02-45-55_UTC.txt	Missing the sun. \\ #winterblues #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #simplelife #traditions #family #
2023-03-11_20-37-48_UTC.txt	golden hour ✨  \\ #goldenhour #sunset #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #simplelife #traditions #family #
2023-03-18_00-30-08_UTC.txt	side of my family. \\ #redhair #irishgenes #stpatricksday #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #simplelife #traditions #family #
2023-03-20_01-32-58_UTC.txt	can happen again finally. \\ #beachwalks #spring #laketown #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #simplelife #traditions #family #
2023-03-22_20-58-28_UTC.txt	at work all day.. \\ #thanksfeminism #spring #sunshine #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #simplelife #traditions #family #
2023-03-23_15-56-08_UTC.txt	their handsome dad. @mrsdeethewifey  \\ #cowphotography #bull #minicows #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #simplelife #traditions #family #
2023-03-23_18-16-49_UTC.txt	been draining. Anyone else? \\ #oceanwaves #roadtrip #brothertiger #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #simplelife #traditions #family #
2023-03-25_21-00-05_UTC.txt	a hillside at sunset. \\ #goldenhour #pnwonderland #sunset #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #simplelife #family #eatmeat #
2024-04-22_01-21-13_UTC.txt	really is a beautiful world. \\ #hotspring #winterswim #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #simplelife #family #eatmeat #
2024-04-30_02-32-55_UTC.txt	here as it all happens!  // #midwest #country #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #simplelife #family #eatmeat #
2024-05-02_18-05-28_UTC.txt	with my first try. \\ #oilpainting #fineart #nightsky #gooutside #eatrealfood #femininity #	feminism #	women #beauty #tradwife #traditional #folkandfork #housewife #simplelife #family #eatmeat #
2018-03-01_01-11-28_UTC.txt	not meant to be. Photo borrowed from @european.daughter . #femininity #	feminism #	women #beauty #compassion #nurture #create #traditions #modesty #selfrespect #feminismiscancer  #
2018-03-07_22-59-03_UTC.txt	on stages. . Role models should start with the family. . #feminity #	feminism #	women #beauty #compassion #nurture #create #traditions #modesty #selfrespect #feminismiscancer  #
2018-03-08_17-41-01_UTC.txt	life, with no one to love and care for. . . #feminity #	feminism #	women #beauty #compassion #nurture #create #traditions #modesty #selfrespect #feminismiscancer  #
2018-03-16_19-32-14_UTC.txt	all these are old-fashioned and reactionary.  Oswald Spengler . . #femininity #	feminism #	women #beauty #compassion #nurture #create #traditions #modesty #selfrespect #feminismiscancer  #
2018-03-21_01-52-55_UTC.txt	colonialhouse #capehouse #capecodstyle #garden #yard #lawn #grass #farmhouse #countrylife #femininity #	feminism #	women #beauty #compassion #nurture #create #traditions #modesty #selfrespect #feminismiscancer  #
2018-03-22_16-43-21_UTC.txt	I want a makeup vanity again... Stolen from: @_egidia . . #femininity #	feminism #	women #beauty #compassion #nurture #create #traditions #roots #freedom #modesty #
2018-03-22_16-43-21_UTC.txt	create #traditions #roots #freedom #modesty #hair #makeupvanity #antique #selfrespect #feminity #	feminism #	women #beauty #compassion #nurture #create #traditions #modesty #selfrespect #feminismiscancer  #
2018-03-28_19-51-26_UTC.txt	just the few years you have here on Earth. . .  #femininity #	feminism #	women #beauty #compassion #nurture #create #traditions #modesty #motherhood #kids #
2018-03-29_16-31-16_UTC.txt	the summer! . . #hats #widebrimhat #fashion #messybun #paleskin #sunburn #redhead #femininity #	feminism #	women #beauty #compassion #nurture #create #traditions #modesty #selfrespect #feminismiscancer  #
2018-04-01_22-25-43_UTC.txt	christianity #flowers #freshcut #babysbreath #flora #nature #freshflowers #homedecor #greenery #femininity #	feminism #	women #beauty #compassion #nurture #create #traditions #modesty #selfrespect #feminismiscancer  #
2018-04-03_00-38-34_UTC.txt	will post about sheets:) . . #targetthreshold #floralsheets #homegoods #homedecor #linens #femininity #	feminism #	women #beauty #compassion #nurture #create #traditions #modesty #selfrespect #feminismiscancer  #
2018-04-04_22-02-13_UTC.txt	little one:) . . #bunnies #wool #handmade #imagination #authentictoys #swissmade #babygifts #femininity #	feminism #	women #beauty #compassion #nurture #create #traditions #modesty #selfrespect #feminismiscancer  #
2018-04-06_18-22-13_UTC.txt	the modern world.” . . #englishpainting #traditionalwoman #equestrian #englishsaddle #graceful #artrenaissance  #femininity #	feminism #	women #beauty #compassion #nurture #create #traditions #modesty #selfrespect #feminismiscancer  #
2018-04-13_01-55-56_UTC.txt	moccasins #minnetonka #slippers #qualitygoods #productsthatlast #genuineleather #animalprint #authentic #heritagegoods #femininity #	feminism #	women #beauty #compassion #nurture #create #traditions #modesty #selfrespect #feminismiscancer  #
2018-04-20_15-20-52_UTC.txt	self. “A secure family is a nation’s strength.” . . #femininity #	feminism #	women #beauty #compassion #nurture #create #traditions #modesty #selfrespect #feminismiscancer  #
2018-04-22_19-31-39_UTC.txt	I didn’t have to go to work now.. . . #femininity #	feminism #	women #beauty #compassion #nurture #create #traditions #modesty #selfrespect #feminismiscancer  #
2018-04-24_00-02-15_UTC.txt	leather #canvas #rolltop #duffelbag #homedecor #heritagegoods #genuineleather #folklandbrand #craftandlore #femininity #	feminism #	women #beauty #compassion #nurture #create #traditions #modesty #selfrespect #feminismiscancer  #
